iter	Passed	Remaining
370	231712	1017410
371	232113	1015807
372	232408	1013748
373	232779	1012032
374	233064	1009947
375	233418	1008168
376	233897	1006940
377	234209	1004993
378	234660	1003653
379	234944	1001603
380	235273	999757
381	235544	997672
382	235981	996297
383	236320	994516
384	236679	992825
385	236991	990944
386	237267	988919
387	237666	987420
388	237978	985562
389	238303	983767
390	238631	981989
391	238954	980200
392	239316	978577
393	239755	977278
394	240238	976160
395	240640	974717
396	241002	973115
397	241409	971704
398	241697	969819
399	242106	968426
400	242438	966729
401	242864	965417
402	243223	963842
403	243617	962409
404	244050	961136
405	244448	959732
406	244838	958300
407	245181	956689
408	245610	955419
409	245961	953852
410	246322	952326
411	246647	950670
412	247021	949210
413	247414	947823
414	247767	946294
415	248132	944813
416	248582	943660
417	248984	942327
418	249423	941142
419	249753	939547
420	250096	938009
421	250456	936541
422	250818	935083
423	251146	933506
424	251468	931911
425	251822	930444
426	252120	928772
427	252466	927284
428	252769	925644
429	253126	924205
430	253464	922703
431	253739	920980
432	254125	919663
433	254452	918139
434	254767	916577
435	255126	915177
436	255474	913745
437	255942	912744
438	256313	911401
439	256666	909998
440	257000	908533
441	257395	907288
442	257790	906050
443	258152	904695
444	258481	903231
445	258901	902090
446	259292	900851
447	259674	899585
448	260082	898413
449	260498	897272
450	260836	895865
451	261180	894485
452	261499	893023
453	261947	892006
454	262284	890613
455	262628	889251
456	262974	887899
457	263277	886406
458	263623	885061
459	263948	883654
460	264323	882416
461	264699	881185
462	265048	879869
463	265460	878765
464	265778	877354
465	266065	875846
466	266491	874800
467	266840	873503
468	267226	872330
469	267538	870924
470	267925	869762
471	268273	868477
472	268555	866984
473	268926	865785
474	269283	864542
475	269644	863315
476	270190	862682
477	270671	861846
478	271124	860920
479	271501	859754
480	271869	858565
481	272308	857602
482	272663	856379
483	273048	855250
484	273438	854141
485	273835	853058
486	274238	851998
487	274608	850837
488	274983	849693
489	275395	848668
490	275703	847323
491	276135	846365
492	276557	845378
493	276982	844404
494	277324	843179
495	277705	842075
496	278039	840831
497	278428	839759
498	278781	838578
499	279124	837374
500	279440	836089
501	279868	835144
502	280277	834144
503	280639	833009
504	280979	831811
505	281308	830583
506	281549	829099
507	281893	827923
508	282220	826702
509	282573	825557
510	282886	824300
511	283174	822976
512	283550	821910
513	283912	820804
514	284279	819717
515	284572	818422
516	284932	817321
517	285397	816523
518	285702	815269
519	286020	814059
520	286404	813036
521	286751	811912
522	287123	810863
523	287431	809633
524	287780	808525
525	288136	807440
526	288531	806464
527	288988	805663
528	289388	804708
529	289671	803429
530	290067	802465
531	290370	801247
532	290714	800147
533	291061	799056
534	291329	797752
535	291680	796680
536	292165	795973
537	292521	794917
538	292916	793972
539	293265	792902
540	293624	791864
541	293945	790724
542	294339	789784
543	294636	788585
544	295001	787571
545	295347	786512
546	295877	785941
547	296201	784824
548	296522	783704
549	296985	782961
550	297362	781994
551	297746	781045
552	298092	779999
553	298378	778800
554	298790	777931
555	299127	776870
556	299397	775638
557	299711	774522
558	300205	773873
559	300634	773060
560	301018	772132
561	301357	771089
562	301756	770202
563	302027	768990
564	302470	768220
565	302863	767325
566	303269	766463
567	303627	765482
568	304017	764584
569	304349	763543
570	304743	762660
571	305094	761669
572	305350	760446
573	305807	759722
574	306249	758965
575	306540	757837
576	306888	756849
577	307205	755789
578	307587	754891
579	308037	754159
580	308526	753527
581	308880	752564
582	309193	751505
583	309546	750544
584	309967	749750
585	310377	748931
586	310827	748210
587	311189	747279
588	311604	746474
589	312021	745677
590	312422	744843
591	312800	743956
592	313076	742831
593	313529	742126
594	313860	741132
595	314158	740064
596	314447	738976
597	314785	738008
598	315204	737231
599	315634	736479
600	315914	735381
601	316255	734427
602	316580	733438
603	316908	732457
604	317249	731508
605	317697	730809
606	318008	729795
607	318401	728972
608	318701	727937
609	319035	726981
610	319475	726270
611	319902	725531
612	320246	724603
613	320617	723738
614	320981	722860
615	321302	721887
616	321562	720780
617	321930	719915
618	322316	719093
619	322704	718277
620	323037	717340
621	323416	716508
622	323760	715598
623	324118	714723
624	324459	713810
625	324836	712979
626	325218	712160
627	325606	711357
628	326073	710726
629	326361	709705
630	326726	708857
631	327044	707905
632	327316	706858
633	327719	706096
634	328200	705502
635	328574	704679
636	328871	703691
637	329255	702892
638	329587	701986
639	329975	701197
640	330384	700456
641	330774	699674
642	331099	698759
643	331426	697849
644	331718	696865
645	332085	696043
646	332455	695227
647	332888	694545
648	333206	693623
649	333536	692729
650	333981	692075
651	334288	691135
652	334624	690259
653	334996	689458
654	335371	688662
655	335753	687884
656	336191	687221
657	336645	686593
658	337048	685860
659	337488	685204
660	337851	684391
661	338269	683691
662	338667	682953
663	339067	682220
664	339412	681376
665	339826	680674
666	340205	679901
667	340587	679135
668	340889	678212
669	341244	677395
670	341569	676521
671	341968	675794
672	342335	675005
673	342692	674198
674	343071	673436
675	343513	672799
676	344086	672416
677	344460	671647
678	344896	670999
679	345270	670230
680	345642	669460
681	346037	668735
682	346399	667947
683	346730	667100
684	347134	666396
685	347458	665539
686	347769	664659
687	348177	663966
688	348562	663230
689	348922	662446
690	349181	661473
691	349533	660679
692	349883	659881
693	350311	659232
694	350747	658597
695	351072	657756
696	351554	657209
697	351949	656502
698	352357	655818
699	352837	655269
700	353197	654497
701	353583	653777
702	353993	653101
703	354364	652352
704	354728	651592
705	355013	650690
706	355361	649903
707	355715	649129
708	355997	648227
709	356401	647546
710	356742	646752
711	357200	646171
712	357615	645512
713	357938	644690
714	358283	643907
715	358624	643119
716	358966	642333
717	359315	641563
718	359744	640935
719	360120	640214
720	360453	639417
721	360818	638677
722	361080	637759
723	361476	637077
724	361825	636313
725	362306	635783
726	362730	635152
727	363081	634394
728	363375	633540
729	363696	632731
730	364006	631907
731	364409	631245
732	364770	630511
733	365192	629881
734	365538	629123
735	365909	628409
736	366268	627675
737	366602	626899
738	366951	626150
739	367304	625409
740	367764	624851
741	368148	624165
742	368433	623311
743	368800	622599
744	369199	621940
745	369622	621321
746	369891	620447
747	370255	619732
748	370527	618864
749	370884	618141
750	371309	617531
751	371693	616853
752	372049	616129
753	372404	615405
754	372769	614699
755	373108	613951
756	373428	613172
757	373831	612531
758	374271	611950
759	374613	611211
760	374967	610491
761	375311	609757
762	375660	609032
763	376043	608364
764	376383	607626
765	376842	607080
766	377223	606409
767	377626	605776
768	377975	605055
769	378373	604415
770	378830	603868
771	379182	603155
772	379499	602387
773	379808	601608
774	380146	600876
775	380406	600022
776	380783	599354
777	381065	598537
778	381428	597848
779	381809	597189
780	382268	596651
781	382610	595932
782	382892	595121
783	383278	594472
784	383648	593799
785	384022	593133
786	384402	592478
787	384834	591902
788	385141	591135
789	385466	590397
790	385927	589869
791	386310	589220
792	386575	588394
793	386827	587548
794	387187	586869
795	387466	586067
796	387763	585294
797	388164	584679
798	388494	583956
799	388860	583290
800	389243	582649
801	389610	581986
802	390011	581374
803	390369	580698
804	390737	580038
805	391010	579238
806	391444	578678
807	391744	577920
808	392112	577262
809	392432	576536
810	392707	575745
811	393210	575288
812	393608	574677
813	393959	573999
814	394489	573583
815	394817	572872
816	395207	572252
817	395608	571648
818	395939	570945
819	396383	570405
820	396880	569941
821	397239	569280
822	397597	568617
823	398008	568030
824	398363	567366
825	398731	566720
826	399052	566008
827	399427	565373
828	399755	564672
829	400114	564016
830	400430	563301
831	400923	562835
832	401295	562199
833	401567	561424
834	402062	560961
835	402378	560249
836	402753	559620
837	403073	558916
838	403472	558320
839	403820	557656
840	404179	557008
841	404486	556288
842	404886	555697
843	405162	554938
844	405554	554338
845	405986	553792
846	406317	553109
847	406695	552492
848	407043	551833
849	407511	551339
850	407845	550663
851	408176	549983
852	408519	549322
853	408925	548744
854	409263	548078
855	409552	547345
856	409983	546803
857	410389	546229
858	410801	545663
859	411166	545034
860	411471	544327
861	411851	543719
862	412231	543113
863	412669	542583
864	413024	541945
865	413301	541205
866	413656	540568
867	414046	539978
868	414392	539329
869	414766	538719
870	415100	538058
871	415515	537501
872	415852	536844
873	416238	536252
874	416657	535702
875	417002	535057
876	417374	534449
877	417759	533856
878	418249	533399
879	418610	532777
880	418970	532153
881	419369	531581
882	419686	530905
883	420050	530289
884	420438	529704
885	420805	529094
886	421113	528409
887	421383	527678
888	421651	526945
889	421979	526288
890	422322	525651
891	422662	525011
892	422925	524276
893	423295	523673
894	423680	523091
895	424109	522563
896	424386	521848
897	424748	521239
898	425190	520727
899	425512	520071
900	425913	519510
901	426245	518866
902	426622	518277
903	426951	517631
904	427291	516998
905	427576	516301
906	427853	515593
907	428220	514996
908	428651	514475
909	429054	513922
910	429396	513295
911	429742	512675
912	430196	512183
913	430535	511554
914	430841	510888
915	431263	510360
916	431634	509771
917	432066	509254
918	432424	508651
919	432744	508004
920	433239	507562
921	433601	506965
922	433968	506374
923	434400	505860
924	434768	505271
925	435060	504595
926	435482	504070
927	435821	503448
928	436099	502757
929	436365	502054
930	436714	501447
931	437089	500870
932	437469	500300
933	437907	499795
934	438368	499318
935	438838	498850
936	439165	498220
937	439567	497677
938	439921	497078
939	440389	496609
940	440770	496042
941	441147	495471
942	441520	494896
943	441895	494324
944	442238	493715
945	442525	493046
946	442868	492439
947	443138	491752
948	443551	491224
949	443981	490716
950	444314	490100
951	444712	489557
952	445012	488906
953	445373	488323
954	445740	487746
955	446104	487168
956	446385	486499
957	446763	485937
958	447130	485362
959	447619	484920
960	447889	484242
961	448287	483703
962	448748	483231
963	449140	482686
964	449615	482230
965	449886	481555
966	450231	480960
967	450594	480385
968	450936	479789
969	451276	479190
970	451628	478605
971	451949	477987
972	452194	477290
973	452580	476742
974	452915	476141
975	453260	475552
976	453774	475139
977	454222	474657
978	454608	474111
979	455029	473601
980	455423	473064
981	455842	472554
982	456187	471966
983	456516	471362
984	456963	470881
985	457299	470285
986	457672	469728
987	458008	469134
988	458396	468593
989	458678	467944
990	459067	467406
991	459347	466756
992	459685	466166
993	460045	465599
994	460433	465061
995	460868	464570
996	461350	464126
997	461634	463484
998	462001	462926
999	462313	462313
1000	462748	461823
1001	463065	461217
1002	463435	460662
1003	463810	460115
1004	464166	459547
1005	464469	458929
1006	464888	458425
1007	465185	457801
1008	465569	457263
1009	465897	456672
1010	466277	456130
1011	466616	455550
1012	466961	454976
1013	467308	454404
1014	467575	453755
1015	467969	453229
1016	468310	452654
1017	468668	452094
1018	469056	451565
1019	469378	450971
1020	469669	450349
1021	470009	449774
1022	470327	449179
1023	470687	448623
1024	471027	448050
1025	471328	447440
1026	471783	446977
1027	472125	446406
1028	472401	445774
1029	472905	445357
1030	473207	444750
1031	473548	444180
1032	473915	443635
1033	474196	443011
1034	474585	442488
1035	474983	441973
1036	475341	441421
1037	475637	440812
1038	476059	440320
1039	476416	439769
1040	476745	439191
1041	477117	438655
1042	477457	438089
1043	477818	437542
1044	478216	437030
1045	478540	436450
1046	478777	435792
1047	479222	435323
1048	479560	434759
1049	479857	434156
1050	480149	433550
1051	480587	433077
1052	481007	432586
1053	481392	432065
1054	481657	431437
1055	481995	430874
1056	482316	430297
1057	482759	429829
1058	483199	429358
1059	483467	428735
1060	483752	428127
1061	484037	427520
1062	484384	426969
1063	484814	426491
1064	485178	425954
1065	485462	425349
1066	485857	424840
1067	486367	424432
1068	486909	424052
1069	487448	423670
1070	488028	423322
1071	488530	422907
1072	488912	422387
1073	489249	421829
1074	489643	421321
1075	490106	420871
1076	490530	420389
1077	490968	419919
1078	491343	419395
1079	491657	418819
1080	492207	418444
1081	492642	417971
1082	492986	417422
1083	493306	416853
1084	493875	416493
1085	494329	416037
1086	494772	415572
1087	495212	415104
1088	495781	414745
1089	496361	414393
1090	496872	413984
1091	497258	413471
1092	497668	412978
1093	498167	412558
1094	498577	412066
1095	498997	411581
1096	499525	411186
1097	499884	410652
1098	500259	410131
1099	500629	409605
1100	501183	409231
1101	501997	409068
1102	502575	408712
1103	503117	408327
1104	503676	407955
1105	504104	407476
1106	504512	406982
1107	505023	406571
1108	505471	406109
1109	505879	405614
1110	506403	405213
1111	506888	404781
1112	507202	404212
1113	507507	403636
1114	507930	403155
1115	508315	402644
1116	508631	402078
1117	508913	401486
1118	509357	401022
1119	509744	400513
1120	510203	400061
1121	510583	399547
1122	510930	399008
1123	511265	398459
1124	511663	397960
1125	511979	397397
1126	512347	396876
1127	512749	396380
1128	513159	395892
1129	513574	395406
1130	513935	394880
1131	514304	394360
1132	514674	393842
1133	515079	393350
1134	515504	392873
1135	516030	392473
1136	516683	392170
1137	517113	391697
1138	517523	391209
1139	517909	390703
1140	518355	390242
1141	518762	389753
1142	519339	389390
1143	519781	388927
1144	520138	388400
1145	520521	387892
1146	520867	387358
1147	521306	386892
1148	521711	386402
1149	522056	385867
1150	522489	385398
1151	522858	384881
1152	523215	384356
1153	523557	383821
1154	523915	383297
1155	524323	382810
1156	524607	382233
1157	525019	381750
1158	525371	381222
1159	525749	380715
1160	526081	380174
1161	526356	379592
1162	526743	379092
1163	527131	378593
1164	527490	378072
1165	527931	377611
1166	528312	377107
1167	528733	376632
1168	529064	376092
1169	529473	375609
1170	529831	375089
1171	530105	374511
1172	530374	373930
1173	530711	373396
1174	531102	372901
1175	531401	372342
1176	531695	371780
1177	532088	371287
1178	532619	370891
1179	533046	370421
1180	533441	369931
1181	533849	369448
1182	534243	368957
1183	534564	368415
1184	535001	367954
1185	535385	367456
1186	535835	367004
1187	536170	366473
1188	536570	365987
1189	536904	365455
1190	537284	364956
1191	537687	364472
1192	538051	363962
1193	538408	363448
1194	538881	363012
1195	539285	362530
1196	539632	362008
1197	540050	361536
1198	540413	361026
1199	540753	360502
1200	541080	359969
1201	541447	359463
1202	541928	359033
1203	542280	358517
1204	542653	358015
1205	543091	357557
1206	543508	357085
1207	543964	356638
1208	544451	356212
1209	544787	355687
1210	545174	355196
1211	545481	354653
1212	545848	354148
1213	546103	353572
1214	546511	353096
1215	546802	352543
1216	547261	352099
1217	547665	351621
1218	548033	351119
1219	548524	350696
1220	548990	350256
1221	549431	349801
1222	549776	349285
1223	550161	348795
1224	550457	348248
1225	550764	347709
1226	551139	347213
1227	551547	346738
1228	552061	346329
1229	552408	345816
1230	552939	345418
1231	553382	344965
1232	553638	344396
1233	554000	343893
1234	554479	343462
1235	554780	342922
1236	555239	342480
1237	555629	341994
1238	556023	341512
1239	556434	341040
1240	556746	340508
1241	557153	340034
1242	557533	339543
1243	557924	339060
1244	558321	338580
1245	558720	338102
1246	559052	337583
1247	559379	337061
1248	559727	336553
1249	560177	336106
1250	560523	335597
1251	560896	335104
1252	561247	334598
1253	561617	334104
1254	562153	333708
1255	562561	333237
1256	562957	332758
1257	563383	332297
1258	563736	331793
1259	564178	331342
1260	564642	330904
1261	565022	330417
1262	565401	329929
1263	565773	329437
1264	566158	328953
1265	566632	328521
1266	566966	328008
1267	567359	327529
1268	567707	327024
1269	568224	326617
1270	568599	326128
1271	568973	325638
1272	569307	325126
1273	569692	324644
1274	569992	324113
1275	570381	323633
1276	570676	323100
1277	571018	322594
1278	571384	322101
1279	571813	321644
1280	572139	321130
1281	572528	320651
1282	572872	320147
1283	573179	319623
1284	573581	319152
1285	573945	318660
1286	574305	318166
1287	574699	317691
1288	575086	317212
1289	575386	316685
1290	575708	316171
1291	576010	315646
1292	576402	315171
1293	576702	314646
1294	577005	314122
1295	577328	313610
1296	577725	313138
1297	578075	312641
1298	578529	312201
1299	578855	311691
1300	579199	311191
1301	579533	310687
1302	579824	310159
1303	580183	309668
1304	580519	309165
1305	580896	308684
1306	581289	308212
1307	581713	307756
1308	582099	307281
1309	582538	306833
1310	582927	306359
1311	583321	305887
1312	583658	305387
1313	584059	304920
1314	584355	304397
1315	584711	303907
1316	585165	303468
1317	585507	302971
1318	585888	302494
1319	586195	301979
1320	586569	301499
1321	586952	301024
1322	587295	300528
1323	587661	300044
1324	588229	299663
1325	588636	299201
1326	588986	298709
1327	589392	298246
1328	589804	297787
1329	590230	297334
1330	590641	296873
1331	590937	296355
1332	591328	295886
1333	591609	295361
1334	591998	294890
1335	592367	294410
1336	592684	293904
1337	593019	293407
1338	593337	292902
1339	593670	292405
1340	594033	291922
1341	594354	291419
1342	594751	290954
1343	595106	290468
1344	595413	289959
1345	595993	289583
1346	596333	289091
1347	596659	288591
1348	597052	288125
1349	597440	287656
1350	597876	287210
1351	598379	286797
1352	598808	286348
1353	599165	285864
1354	599565	285402
1355	600099	285002
1356	600506	284543
1357	600922	284088
1358	601261	283596
1359	601590	283101
1360	601967	282628
1361	602341	282154
1362	602742	281692
1363	603037	281181
1364	603306	280659
1365	603630	280162
1366	603903	279641
1367	604358	279206
1368	604746	278739
1369	605131	278272
1370	605530	277811
1371	605928	277349
1372	606201	276830
1373	606592	276366
1374	606878	275853
1375	607256	275383
1376	607693	274940
1377	608117	274491
1378	608503	274025
1379	608868	273549
1380	609160	273041
1381	609492	272551
1382	609924	272106
1383	610379	271671
1384	610632	271147
1385	610925	270640
1386	611325	270182
1387	611736	269728
1388	612151	269276
1389	612552	268818
1390	613024	268391
1391	613463	267949
1392	613826	267474
1393	614185	266998
1394	614555	266527
1395	615003	266090
1396	615324	265598
1397	615744	265148
1398	616179	264706
1399	616607	264260
1400	616971	263787
1401	617414	263347
1402	617710	262846
1403	618071	262372
1404	618577	261959
1405	618959	261495
1406	619321	261021
1407	619691	260552
1408	620184	260134
1409	620616	259690
1410	620924	259195
1411	621377	258760
1412	621721	258280
1413	622112	257820
1414	622384	257310
1415	622737	256835
1416	623190	256400
1417	623588	255943
1418	624079	255525
1419	624431	255049
1420	624832	254593
1421	625129	254096
1422	625479	253620
1423	625836	253147
1424	626195	252675
1425	626666	252248
1426	627135	251821
1427	627532	251364
1428	627879	250888
1429	628368	250468
1430	628832	250039
1431	629283	249604
1432	629653	249137
1433	630014	248666
1434	630403	248207
1435	630757	247735
1436	631116	247264
1437	631385	246758
1438	631760	246294
1439	632172	245844
1440	632454	245345
1441	632749	244850
1442	633145	244395
1443	633598	243961
1444	633980	243501
1445	634360	243039
1446	634689	242559
1447	635095	242108
1448	635388	241614
1449	635769	241153
1450	636161	240698
1451	636489	240217
1452	636817	239737
1453	637195	239276
1454	637532	238800
1455	638005	238375
1456	638468	237946
1457	638857	237490
1458	639191	237013
1459	639603	236565
1460	640018	236118
1461	640382	235653
1462	640715	235177
1463	641133	234731
1464	641492	234265
1465	642007	233855
1466	642304	233366
1467	642655	232896
1468	643116	232467
1469	643521	232017
1470	643914	231564
1471	644305	231109
1472	644715	230661
1473	645081	230198
1474	645456	229738
1475	645828	229277
1476	646192	228814
1477	646515	228336
1478	646870	227869
1479	647272	227420
1480	647642	226959
1481	648041	226508
1482	648373	226034
1483	648817	225599
1484	649199	225143
1485	649582	224687
1486	649851	224192
1487	650246	223740
1488	650540	223254
1489	651027	222834
1490	651403	222377
1491	651780	221919
1492	652075	221434
1493	652468	220983
1494	652913	220549
1495	653300	220095
1496	653686	219642
1497	654046	219179
1498	654601	218782
1499	654993	218331
1500	655357	217870
1501	655788	217431
1502	656081	216947
1503	656457	216491
1504	656852	216041
1505	657198	215574
1506	657511	215098
1507	657910	214649
1508	658311	214202
1509	658697	213749
1510	659136	213314
1511	659436	212834
1512	659707	212344
1513	659981	211856
1514	660369	211405
1515	660761	210955
1516	661127	210497
1517	661521	210048
1518	661828	209571
1519	662205	209117
1520	662547	208652
1521	662986	208217
1522	663282	207738
1523	663680	207291
1524	663978	206812
1525	664342	206355
1526	664732	205905
1527	665117	205455
1528	665482	204998
1529	665929	204566
1530	666253	204097
1531	666611	203638
1532	667025	203197
1533	667401	202743
1534	667711	202271
1535	668066	201811
1536	668402	201346
1537	668780	200895
1538	669178	200449
1539	669468	199971
1540	669864	199524
1541	670226	199068
1542	670568	198606
1543	670912	198145
1544	671232	197676
1545	671621	197229
1546	672038	196789
1547	672397	196333
1548	672760	195877
1549	673117	195421
1550	673613	195004
1551	674104	194586
1552	674484	194136
1553	674854	193684
1554	675145	193208
1555	675509	192754
1556	675871	192299
1557	676226	191843
1558	676660	191409
1559	677054	190964
1560	677438	190516
1561	677761	190050
1562	678106	189592
1563	678416	189123
1564	678797	188675
1565	679261	188250
1566	679610	187792
1567	679988	187343
1568	680330	186884
1569	680701	186434
1570	680969	185955
1571	681345	185506
1572	681768	185070
1573	682982	184847
1574	683678	184484
1575	684079	184041
1576	684435	183586
1577	684729	183115
1578	685088	182661
1579	685496	182220
1580	685842	181763
1581	686311	181339
1582	686652	180880
1583	687008	180426
1584	687388	179978
1585	687721	179518
1586	688153	179084
1587	688429	178610
1588	688858	178175
1589	689129	177700
1590	689697	177301
1591	690306	176912
1592	690878	176514
1593	691304	176078
1594	691693	175633
1595	692221	175223
1596	692490	174748
1597	692887	174305
1598	693258	173856
1599	693565	173391
1600	694108	172985
1601	694472	172534
1602	694897	172098
1603	695210	171635
1604	695474	171160
1605	695982	170745
1606	696323	170289
1607	696665	169833
1608	696972	169370
1609	697311	168914
1610	697626	168452
1611	699191	168291
1612	700576	168086
1613	702125	167918
1614	704038	167835
1615	705401	167620
1616	706620	167368
1617	708079	167173
1618	709563	166981
1619	710813	166734
1620	712250	166528
