iter	Passed	Remaining
971	379084	400924
972	379336	400389
973	379727	399999
974	380062	399552
975	380413	399122
976	380779	398707
977	381117	398263
978	381456	397821
979	381861	397447
980	382245	397052
981	382637	396664
982	382956	396201
983	383277	395741
984	383706	395392
985	384040	394945
986	384423	394549
987	384745	394091
988	385133	393700
989	385405	393191
990	385787	392794
991	386063	392290
992	386406	391854
993	386751	391420
994	387136	391027
995	387536	390649
996	387987	390322
997	388268	389824
998	388651	389429
999	388959	388959
1000	389404	388626
1001	389718	388162
1002	390065	387732
1003	390439	387328
1004	390796	386907
1005	391078	386414
1006	391498	386055
1007	391792	385573
1008	392197	385201
1009	392524	384751
1010	392901	384351
1011	393241	383915
1012	393588	383486
1013	393923	383045
1014	394182	382532
1015	394540	382113
1016	394865	381664
1017	395228	381252
1018	395607	380854
1019	395915	380389
1020	396203	379905
1021	396544	379471
1022	396868	379023
1023	397230	378610
1024	397575	378181
1025	397877	377712
1026	398341	377396
1027	398687	376969
1028	398971	376483
1029	399473	376202
1030	399780	375739
1031	400131	375317
1032	400497	374909
1033	400775	374418
1034	401156	374024
1035	401540	373634
1036	401914	373234
1037	402192	372744
1038	402600	372376
1039	402955	371958
1040	403270	371504
1041	403689	371146
1042	404047	370731
1043	404407	370319
1044	404820	369955
1045	405141	369507
1046	405388	368992
1047	405835	368659
1048	406178	368232
1049	406488	367775
1050	406792	367313
1051	407219	366961
1052	407635	366600
1053	408015	366207
1054	408288	365717
1055	408629	365290
1056	408950	364844
1057	409410	364521
1058	409859	364190
1059	410134	363703
1060	410401	363211
1061	410680	362728
1062	411043	362321
1063	411467	361968
1064	411829	361559
1065	412122	361090
1066	412514	360708
1067	412949	360364
1068	413289	359937
1069	413601	359485
1070	413947	359064
1071	414312	358658
1072	414599	358186
1073	414879	357707
1074	415213	357276
1075	415562	356858
1076	415946	356470
1077	416334	356085
1078	416644	355634
1079	416939	355170
1080	417331	354789
1081	417736	354419
1082	418052	353974
1083	418359	353521
1084	418814	353193
1085	419209	352815
1086	419557	352397
1087	419944	352012
1088	420332	351628
1089	420776	351290
1090	421161	350903
1091	421514	350490
1092	421864	350074
1093	422251	349689
1094	422624	349292
1095	422979	348880
1096	423388	348513
1097	423722	348085
1098	424020	347627
1099	424346	347192
1100	424745	346818
1101	425039	346356
1102	425386	345939
1103	425801	345578
1104	426194	345198
1105	426511	344757
1106	426861	344343
1107	427340	344032
1108	427764	343677
1109	428148	343290
1110	428596	342954
1111	428952	342544
1112	429256	342093
1113	429533	341622
1114	429941	341254
1115	430301	340847
1116	430606	340398
1117	430873	339919
1118	431309	339574
1119	431676	339174
1120	432114	338830
1121	432471	338422
1122	432813	338003
1123	433140	337571
1124	433518	337180
1125	433805	336719
1126	434192	336335
1127	434558	335935
1128	434968	335569
1129	435376	335201
1130	435715	334780
1131	436063	334366
1132	436412	333953
1133	436775	333551
1134	437076	333102
1135	437445	332705
1136	437929	332395
1137	438283	331986
1138	438627	331569
1139	438982	331162
1140	439355	330767
1141	439680	330337
1142	440120	329994
1143	440506	329609
1144	440811	329164
1145	441148	328744
1146	441461	328305
1147	441887	327951
1148	442240	327542
1149	442540	327094
1150	442927	326712
1151	443274	326298
1152	443605	325875
1153	443928	325444
1154	444260	325021
1155	444653	324643
1156	444906	324162
1157	445309	323791
1158	445637	323365
1159	446003	322968
1160	446327	322540
1161	446595	322071
1162	446968	321678
1163	447360	321300
1164	447713	320893
1165	448138	320538
1166	448507	320142
1167	448916	319776
1168	449242	319350
1169	449614	318957
1170	449962	318547
1171	450237	318085
1172	450507	317620
1173	450838	317199
1174	451210	316807
1175	451500	316357
1176	451786	315905
1177	452119	315485
1178	452566	315146
1179	452913	314736
1180	453280	314341
1181	453641	313941
1182	453984	313529
1183	454278	313083
1184	454655	312695
1185	454992	312279
1186	455354	311881
1187	455613	311412
1188	455960	311004
1189	456264	310566
1190	456631	310171
1191	457008	309784
1192	457360	309379
1193	457718	308978
1194	458164	308638
1195	458537	308247
1196	458880	307837
1197	459282	307466
1198	459636	307063
1199	459971	306647
1200	460289	306221
1201	460643	305818
1202	461065	305460
1203	461408	305051
1204	461758	304645
1205	462187	304292
1206	462546	303893
1207	462878	303476
1208	463317	303129
1209	463644	302710
1210	464021	302323
1211	464326	301889
1212	464695	301496
1213	464953	301032
1214	465353	300660
1215	465641	300216
1216	466074	299865
1217	466446	299475
1218	466800	299073
1219	467263	298741
1220	467667	298372
1221	468090	298014
1222	468419	297597
1223	468785	297203
1224	469071	296759
1225	469378	296328
1226	469765	295948
1227	470152	295568
1228	470643	295253
1229	470968	294833
1230	471449	294512
1231	471863	294148
1232	472135	293696
1233	472487	293294
1234	472899	292929
1235	473179	292483
1236	473613	292131
1237	473983	291740
1238	474360	291354
1239	474772	290989
1240	475070	290554
1241	475456	290174
1242	475818	289778
1243	476173	289379
1244	476545	288989
1245	476999	288649
1246	477327	288233
1247	477648	287814
1248	477984	287402
1249	478396	287037
1250	478727	286623
1251	479100	286235
1252	479476	285849
1253	479858	285466
1254	480354	285150
1255	480750	284776
1256	481143	284398
1257	481553	284032
1258	481895	283625
1259	482297	283254
1260	482700	282883
1261	483057	282485
1262	483423	282092
1263	483780	281694
1264	484144	281301
1265	484579	280948
1266	484896	280528
1267	485273	280141
1268	485598	279725
1269	486099	279411
1270	486461	279016
1271	486815	278617
1272	487128	278195
1273	487490	277800
1274	487779	277364
1275	488134	276966
1276	488411	276524
1277	488756	276120
1278	489116	275725
1279	489629	275416
1280	489988	275021
1281	490385	274646
1282	490741	274248
1283	491056	273828
1284	491459	273458
1285	491831	273069
1286	492192	272675
1287	492587	272299
1288	492986	271926
1289	493299	271505
1290	493634	271097
1291	493945	270675
1292	494350	270306
1293	494644	269875
1294	494941	269447
1295	495261	269031
1296	495669	268662
1297	496034	268271
1298	496479	267923
1299	496825	267521
1300	497180	267124
1301	497513	266716
1302	497808	266287
1303	498146	265881
1304	498452	265459
1305	498814	265067
1306	499164	264668
1307	499572	264299
1308	499920	263900
1309	500285	263509
1310	500609	263096
1311	500944	262690
1312	501246	262266
1313	501618	261879
1314	501908	261450
1315	502242	261043
1316	502700	260701
1317	503044	260300
1318	503424	259918
1319	503742	259503
1320	504102	259111
1321	504469	258722
1322	504803	258315
1323	505151	257917
1324	505680	257610
1325	506065	257230
1326	506397	256823
1327	506768	256436
1328	507170	256065
1329	507566	255691
1330	507957	255314
1331	508244	254885
1332	508617	254499
1333	508891	254064
1334	509259	253675
1335	509612	253280
1336	509916	252860
1337	510264	252462
1338	510575	252046
1339	510875	251625
1340	511224	251228
1341	511528	250809
1342	511905	250425
1343	512244	250024
1344	512537	249600
1345	512983	249250
1346	513278	248827
1347	513630	248432
1348	514013	248052
1349	514381	247665
1350	514741	247274
1351	515155	246908
1352	515557	246537
1353	515898	246137
1354	516316	245774
1355	516773	245429
1356	517150	245046
1357	517563	244680
1358	517900	244278
1359	518205	243861
1360	518570	243472
1361	518931	243082
1362	519332	242710
1363	519624	242288
1364	519896	241856
1365	520192	241436
1366	520460	241003
1367	520804	240605
1368	521179	240222
1369	521558	239840
1370	521945	239462
1371	522338	239088
1372	522599	238652
1373	522968	238266
1374	523253	237842
1375	523624	237457
1376	524018	237083
1377	524422	236713
1378	524778	236321
1379	525125	235925
1380	525387	235492
1381	525696	235079
1382	526106	234712
1383	526545	234358
1384	526798	233921
1385	527094	233503
1386	527491	233130
1387	527879	232753
1388	528298	232390
1389	528646	231995
1390	529040	231621
1391	529472	231264
1392	529821	230869
1393	530145	230464
1394	530409	230034
1395	530765	229643
1396	531046	229220
1397	531385	228822
1398	531723	228424
1399	532091	228039
1400	532422	227638
1401	532830	227269
1402	533110	226847
1403	533442	226447
1404	533883	226092
1405	534241	225703
1406	534578	225305
1407	534901	224901
1408	535311	224534
1409	535700	224158
1410	535996	223743
1411	536425	223384
1412	536751	222981
1413	537131	222602
1414	537397	222174
1415	537752	221784
1416	538177	221423
1417	538536	221035
1418	538979	220681
1419	539322	220286
1420	539678	219897
1421	539953	219474
1422	540286	219076
1423	540616	218676
1424	540962	218282
1425	541316	217893
1426	541613	217480
1427	541969	217091
1428	542302	216693
1429	542741	216337
1430	543134	215963
1431	543550	215598
1432	543890	215202
1433	544239	214811
1434	544604	214426
1435	544955	214035
1436	545302	213643
1437	545554	213213
1438	545915	212827
1439	546319	212457
1440	546607	212042
1441	546895	211628
1442	547259	211243
1443	547676	210878
1444	548024	210486
1445	548414	210111
1446	548738	209711
1447	549096	209323
1448	549390	208912
1449	549746	208524
1450	550120	208143
1451	550544	207781
1452	550884	207387
1453	551243	207000
1454	551583	206606
1455	552029	206252
1456	552428	205881
1457	552805	205501
1458	553136	205103
1459	553538	204733
1460	553928	204358
1461	554261	203962
1462	554576	203559
1463	554946	203177
1464	555283	202782
1465	555785	202448
1466	556084	202040
1467	556476	201665
1468	556881	201296
1469	557244	200911
1470	557600	200523
1471	557955	200136
1472	558354	199764
1473	558693	199371
1474	559049	198983
1475	559406	198597
1476	559774	198213
1477	560102	197817
1478	560454	197428
1479	560841	197052
1480	561206	196668
1481	561601	196295
1482	561949	195905
1483	562391	195548
1484	562743	195160
1485	563115	194778
1486	563379	194360
1487	563785	193990
1488	564065	193577
1489	564509	193221
1490	564891	192843
1491	565255	192459
1492	565536	192047
1493	565917	191669
1494	566348	191308
1495	566707	190922
1496	567074	190540
1497	567418	190149
1498	567869	189795
1499	568251	189417
1500	568617	189034
1501	569029	188666
1502	569329	188261
1503	569684	187874
1504	570083	187502
1505	570437	187115
1506	570762	186719
1507	571160	186346
1508	571567	185977
1509	571975	185607
1510	572396	185242
1511	572690	184836
1512	572959	184422
1513	573230	184009
1514	573617	183633
1515	573985	183251
1516	574342	182865
1517	574721	182487
1518	575023	182084
1519	575393	181703
1520	575719	181308
1521	576152	180946
1522	576453	180543
1523	576832	180165
1524	577124	179760
1525	577480	179374
1526	577874	179000
1527	578258	178624
1528	578626	178242
1529	579081	177887
1530	579406	177492
1531	579728	177097
1532	580102	176717
1533	580473	176336
1534	580784	175937
1535	581147	175555
1536	581486	175164
1537	581845	174780
1538	582220	174401
1539	582499	173993
1540	582896	173620
1541	583247	173234
1542	583582	172843
1543	583910	172450
1544	584232	172055
1545	584613	171678
1546	585014	171306
1547	585417	170935
1548	585777	170552
1549	586134	170168
1550	586626	169822
1551	587101	169472
1552	587449	169085
1553	587784	168695
1554	588083	168294
1555	588427	167905
1556	588778	167520
1557	589126	167133
1558	589562	166771
1559	589941	166393
1560	590323	166016
1561	590643	165622
1562	590972	165230
1563	591266	164828
1564	591626	164445
1565	592052	164080
1566	592401	163694
1567	592756	163310
1568	593101	162923
1569	593442	162535
1570	593708	162126
1571	594078	161746
1572	594502	161381
1573	594851	160995
1574	595284	160632
1575	595623	160244
1576	595933	159847
1577	596220	159445
1578	596556	159056
1579	596884	158665
1580	597226	158278
1581	597679	157920
1582	598010	157530
1583	598346	157141
1584	598693	156755
1585	599000	156359
1586	599317	155965
1587	599569	155555
1588	599964	155182
1589	600223	154774
1590	600636	154406
1591	600933	154007
1592	601278	153622
1593	601654	153244
1594	602039	152868
1595	602515	152516
1596	602788	152112
1597	603168	151735
1598	603512	151349
1599	603831	150957
1600	604268	150595
1601	604613	150209
1602	605045	149845
1603	605346	149449
1604	605608	149043
1605	606071	148687
1606	606412	148301
1607	606759	147916
1608	607099	147530
1609	607446	147145
1610	607748	146749
1611	608144	146377
1612	608502	145995
1613	608912	145625
1614	609385	145271
1615	609692	144877
1616	610008	144485
1617	610384	144108
1618	610770	143732
1619	611092	143342
1620	611422	142954
1621	611758	142567
1622	612015	142162
1623	612375	141781
1624	612702	141392
1625	612989	140995
1626	613359	140616
1627	613669	140224
1628	613995	139835
1629	614345	139452
1630	614687	139067
1631	615074	138693
1632	615460	138318
1633	615831	137940
1634	616189	137559
1635	616564	137181
1636	616920	136800
1637	617340	136432
1638	617824	136079
1639	618100	135680
1640	618416	135290
1641	618801	134915
1642	619192	134541
1643	619498	134149
1644	619909	133779
1645	620247	133394
1646	620522	132995
1647	620942	132628
1648	621298	132247
1649	621667	131868
1650	622051	131493
1651	622349	131100
1652	622720	130722
1653	623132	130352
1654	623573	129989
1655	624508	129728
1656	624929	129360
1657	625406	129004
1658	625779	128626
1659	626141	128245
1660	626482	127861
1661	626769	127465
1662	627134	127086
1663	627491	126704
