iter	F1	Logloss
90	0.997009078	0.01477326708
91	0.9970375107	0.01459461585
92	0.9970563061	0.01451375449
93	0.9971695754	0.01408415825
94	0.9972226039	0.0138666787
95	0.9972659951	0.01365527684
96	0.9973339822	0.01327383433
97	0.9973894395	0.01301400381
98	0.9974275398	0.01287005114
99	0.9974656431	0.0127074036
100	0.9975076083	0.01256524128
101	0.9975375166	0.01237669449
102	0.9976065057	0.01211881281
103	0.9976412451	0.01196784706
104	0.9976581331	0.01188733947
105	0.9976706789	0.0118001892
106	0.9976996319	0.01173515435
107	0.9977831226	0.01128460295
108	0.9978420088	0.0109507703
109	0.9979042812	0.01065514021
110	0.997932765	0.01052647967
111	0.997949663	0.01043857772
112	0.9979752523	0.01033046965
113	0.9979993945	0.01021249765
114	0.998022572	0.01008908932
115	0.9980370586	0.0100154325
116	0.9980573404	0.009933182118
117	0.998071345	0.009874555693
118	0.9980858329	0.009732245296
119	0.9980950088	0.009693160082
120	0.9981191568	0.009605977442
121	0.9981602109	0.009394786107
122	0.9981766335	0.009272708833
123	0.9982007854	0.009173542439
124	0.9982007854	0.009079195978
125	0.9982490927	0.008944744624
126	0.9982519913	0.008865601241
127	0.9982679338	0.008818329985
128	0.998291607	0.008700319728
129	0.9983307426	0.008567476286
130	0.9983611836	0.008422818929
131	0.9983814786	0.008375802962
132	0.9983921096	0.008269378828
133	0.9984037074	0.008217424777
134	0.9984254539	0.00812252569
135	0.9984549341	0.007951442527
136	0.9984650834	0.007907542167
137	0.9984964992	0.007838025251
138	0.9985095494	0.007776835967
139	0.9985105161	0.007717267566
140	0.9985303338	0.007607810498
141	0.9985699716	0.007393775168
142	0.9985762559	0.007375429071
143	0.9985955928	0.007313702703
144	0.9985994603	0.007278374477
145	0.9986125132	0.007221460948
146	0.9986173477	0.007190832804
147	0.9986304011	0.00711647533
148	0.9986458722	0.007046817116
149	0.9986632778	0.00698686455
150	0.9986700468	0.006917985649
151	0.9986840686	0.006846887539
152	0.9987087286	0.006786030771
153	0.9987271035	0.006732399772
154	0.9987406433	0.006667735337
155	0.9987532164	0.006619601464
156	0.9987643389	0.006570459508
157	0.9987778798	0.006504327948
158	0.9987948063	0.006454730383
159	0.9988131844	0.006343248726
160	0.9988131844	0.006343248726
161	0.99882189	0.006315519157
162	0.9988228573	0.006252888457
163	0.9988296285	0.006213036634
164	0.9988600999	0.006024420929
165	0.9988688063	0.005973114691
166	0.9988818663	0.005919762498
167	0.9988915406	0.00585390579
168	0.9989041174	0.00581153411
169	0.9989355609	0.005702829031
170	0.9989491064	0.005656243292
171	0.9989587819	0.005567002161
172	0.9989684577	0.005530845825
173	0.9989911965	0.005456038022
174	0.9990052273	0.005400506292
175	0.9990086141	0.005356323594
176	0.9990255485	0.005268020598
177	0.9990255485	0.005267992214
178	0.9990255485	0.00526797385
179	0.9990753873	0.005076568861
180	0.9990908722	0.005013868935
181	0.9991073255	0.004945913202
182	0.999117488	0.004899679979
183	0.9991310385	0.004837188277
184	0.9991382978	0.004795252139
185	0.9991566885	0.004741048769
186	0.999169756	0.004701431214
187	0.9991842758	0.004639434958
188	0.9991891158	0.00460788189
189	0.9991929879	0.004574349214
190	0.9991992801	0.004518441578
191	0.9992283219	0.004429787531
192	0.9992409072	0.004365897708
193	0.9992534928	0.004327014998
194	0.9992714037	0.004217548898
195	0.9992893152	0.004175621644
196	0.9992970609	0.004143068702
197	0.9992970609	0.004143068702
198	0.999305775	0.004117453379
199	0.9993140051	0.004068254305
200	0.999321267	0.004039772971
201	0.999321267	0.004039750697
202	0.999321267	0.004039750697
203	0.9993333706	0.003972857953
204	0.9993333706	0.003972823405
205	0.9993416011	0.003951471049
206	0.9993440219	0.003936271367
207	0.9993440219	0.003936245228
208	0.9993541893	0.003908873224
209	0.9993541893	0.003908873224
210	0.9993541893	0.003908873224
211	0.9993643569	0.003852684168
212	0.9993643569	0.003852684168
213	0.9993682303	0.003805952165
214	0.9993788824	0.003762773073
215	0.9993851769	0.003736481982
216	0.9993958293	0.003693391957
217	0.9993958293	0.003693377873
218	0.999399703	0.00366728552
219	0.999399703	0.00366728552
220	0.9994079346	0.003620834337
221	0.9994089031	0.003590953356
222	0.9994137453	0.003568381211
223	0.9994137453	0.00356837482
224	0.9994137453	0.003568355971
225	0.9994137453	0.003568355971
226	0.9994239141	0.003524859412
227	0.9994239141	0.003524831592
228	0.9994239141	0.003524810977
229	0.9994239141	0.003524778199
230	0.9994306934	0.003489155778
231	0.9994345673	0.003464827277
232	0.9994345673	0.003464827277
233	0.9994345673	0.003464799375
234	0.9994374728	0.003436265403
235	0.9994476421	0.003401325303
236	0.9994476421	0.003401313901
237	0.9994563588	0.003340016617
238	0.9994670127	0.003308834432
239	0.9994670127	0.003308834432
240	0.9994670127	0.003308834432
241	0.9994810569	0.003260150299
242	0.9994810569	0.003260141878
243	0.999487837	0.003188050313
244	0.999487837	0.003188043057
245	0.9994921957	0.003140262181
246	0.9995043034	0.003106956918
247	0.9995188329	0.003037722125
248	0.9995188329	0.003037714335
249	0.9995188329	0.003037701315
250	0.9995188329	0.003037701315
251	0.9995188329	0.0030376738
252	0.9995188329	0.003037645252
253	0.9995188329	0.003037641527
254	0.9995188329	0.003037641527
255	0.9995260979	0.003001056046
256	0.9995314256	0.002973417847
257	0.9995314256	0.002973394381
258	0.9995314256	0.002973394381
259	0.9995445029	0.002931483484
260	0.9995445029	0.002931483484
261	0.9995445029	0.002931467517
262	0.9995445029	0.002931467517
263	0.9995445029	0.002931467517
264	0.9995445029	0.002931451472
265	0.9995445029	0.002931446754
266	0.9995445029	0.002931446754
267	0.9995459559	0.002909539294
268	0.9995459559	0.002909522025
269	0.9995459559	0.002909507003
270	0.99955419	0.002879291359
271	0.9995716272	0.002837156771
272	0.9995716272	0.002837141406
273	0.9995832524	0.002799371658
274	0.9995832524	0.002799371658
275	0.9995832524	0.002799362076
276	0.9995832524	0.002799362076
277	0.9995832524	0.002799362076
278	0.9995832524	0.002799362076
279	0.9995914871	0.002773321583
280	0.9995963311	0.002729119691
281	0.9995963311	0.002729113626
282	0.9995997219	0.002697713141
283	0.9995997219	0.002697713141
284	0.9995997219	0.002697705533
285	0.9996060192	0.002673137471
286	0.9996060192	0.002673122916
287	0.9996103789	0.002640760768
288	0.9996103789	0.002640760768
289	0.9996181296	0.002618313105
290	0.9996181296	0.002618305542
291	0.9996181296	0.002618305542
292	0.9996181296	0.002618305542
293	0.9996181296	0.002618305542
294	0.9996181296	0.002618291861
295	0.9996181296	0.002618291861
296	0.9996181296	0.002618286759
297	0.9996181296	0.002618286759
298	0.9996181296	0.002618276674
299	0.9996181296	0.002618276674
300	0.9996181296	0.002618239731
301	0.9996181296	0.002618222776
302	0.9996181296	0.002618207357
303	0.9996181296	0.002618207357
304	0.9996181296	0.00261819657
305	0.9996181296	0.00261819657
306	0.9996181296	0.00261819657
307	0.9996181296	0.002618173181
308	0.9996181296	0.002618165422
309	0.9996181296	0.002618165422
310	0.9996181296	0.002618160275
311	0.9996181296	0.002618160275
312	0.9996181296	0.002618125488
313	0.9996181296	0.002618125488
314	0.9996181296	0.002618125488
315	0.9996181296	0.002618125488
316	0.9996268493	0.002588534312
317	0.9996268493	0.002588525167
318	0.9996268493	0.002588525167
319	0.9996268493	0.002588525167
320	0.9996268493	0.002588525167
321	0.9996336313	0.002558005806
322	0.9996336313	0.002558005806
323	0.9996336313	0.002558005806
324	0.9996336313	0.002557974942
325	0.9996336313	0.002557974942
326	0.9996336313	0.002557955305
327	0.9996336313	0.002557948242
328	0.9996336313	0.002557936152
329	0.9996428357	0.002507822437
330	0.9996428357	0.002507822437
331	0.9996530092	0.002473251111
332	0.9996530092	0.002473251111
333	0.9996530092	0.002473251111
334	0.9996530092	0.00247323245
335	0.9996530092	0.00247323245
336	0.9996559159	0.002448938826
337	0.9996559159	0.002448938826
338	0.9996559159	0.002448938826
339	0.9996559159	0.002448938826
340	0.9996602761	0.002423252008
341	0.9996602761	0.002423246759
342	0.9996602761	0.002423246759
343	0.9996660897	0.002396100749
344	0.9996660897	0.002396094481
345	0.9996660897	0.002396091387
346	0.9996660897	0.002396091387
347	0.9996660897	0.002396060387
348	0.9996660897	0.002396049615
349	0.9996660897	0.002396033374
350	0.9996660897	0.002396033374
351	0.9996660897	0.002396033374
352	0.9996660897	0.002396006428
353	0.9996660897	0.002396006428
354	0.9996660897	0.002395999944
355	0.9996660897	0.002395999944
356	0.9996660897	0.002395999944
357	0.9996660897	0.002395988627
358	0.9996660897	0.002395976768
359	0.9996660897	0.002395964196
360	0.9996660897	0.002395954201
361	0.9996660897	0.002395946427
362	0.9996699654	0.002379364301
363	0.9996699654	0.002379364301
364	0.9996699654	0.002379364301
365	0.9996699654	0.002379364301
366	0.9996699654	0.002379361213
367	0.9996699654	0.002379354512
368	0.9996699654	0.002379348209
369	0.9996699654	0.002379348209
370	0.9996699654	0.002379348209
371	0.9996699654	0.002379334325
372	0.9996782015	0.002347582249
373	0.9996782015	0.00234757276
374	0.9996782015	0.00234757276
375	0.9996782015	0.00234757276
376	0.9996782015	0.00234757276
377	0.9996782015	0.00234757276
378	0.9996782015	0.00234757276
379	0.9996782015	0.0023475681
380	0.9996782015	0.0023475681
381	0.9996782015	0.0023475681
382	0.9996782015	0.002347555375
383	0.9996782015	0.002347555375
384	0.9996782015	0.002347555375
385	0.9996782015	0.002347555375
386	0.9996782015	0.002347548595
387	0.9996782015	0.002347530299
388	0.9996893447	0.002291400402
389	0.9996893447	0.002291400402
390	0.9996893447	0.002291379552
391	0.9996893447	0.002291373735
392	0.9996893447	0.002291367761
393	0.9996893447	0.002291357749
394	0.9996985501	0.002232137764
395	0.9996985501	0.002232137764
396	0.9996985501	0.002232126506
397	0.9996985501	0.002232113835
398	0.9997024261	0.002203669334
399	0.9997024261	0.002203669334
400	0.9997024261	0.002203669334
401	0.9997024261	0.002203645008
402	0.9997024261	0.002203641487
403	0.9997024261	0.002203635313
404	0.9997067867	0.002177574881
405	0.9997067867	0.002177574881
406	0.9997067867	0.002177574881
407	0.9997067867	0.002177574881
408	0.9997067867	0.002177571622
409	0.9997067867	0.002177571622
410	0.9997067867	0.002177561192
411	0.9997067867	0.002177552557
412	0.9997067867	0.002177552557
413	0.9997067867	0.002177552557
414	0.9997067867	0.002177538365
415	0.9997067867	0.002177538365
416	0.9997096937	0.002149626826
417	0.9997096937	0.002149626826
418	0.9997096937	0.002149626826
419	0.9997096937	0.002149618024
420	0.9997096937	0.002149618024
421	0.9997096937	0.002149612756
422	0.9997096937	0.002149605768
423	0.9997096937	0.002149594397
424	0.9997096937	0.002149594397
425	0.9997096937	0.002149586645
426	0.9997096937	0.002149586645
427	0.9997096937	0.002149566253
428	0.9997096937	0.00214954842
429	0.9997096937	0.00214954842
430	0.9997096937	0.002149541422
431	0.9997096937	0.002149541422
432	0.9997096937	0.002149533757
433	0.9997096937	0.002149521543
434	0.9997096937	0.002149513564
435	0.9997096937	0.002149487832
436	0.9997096937	0.002149449207
437	0.9997096937	0.002149447431
438	0.9997096937	0.002149436199
439	0.9997096937	0.002149421153
440	0.9997096937	0.002149421153
441	0.9997096937	0.002149421153
442	0.9997096937	0.002149421153
443	0.9997140544	0.002116646041
444	0.9997140544	0.002116646041
445	0.9997140544	0.002116646041
446	0.9997140544	0.002116637975
447	0.9997140544	0.002116637975
448	0.9997140544	0.002116632917
449	0.9997140544	0.002116632917
450	0.9997140544	0.002116629777
451	0.9997140544	0.002116629777
452	0.9997140544	0.00211660271
453	0.9997140544	0.00211660271
454	0.9997140544	0.00211660271
455	0.9997140544	0.00211660271
456	0.9997140544	0.00211660271
457	0.9997140544	0.002116598378
458	0.9997140544	0.002116598378
459	0.9997140544	0.002116598378
460	0.9997140544	0.002116592778
461	0.9997140544	0.002116592778
462	0.9997140544	0.002116592778
463	0.9997140544	0.002116592778
464	0.9997140544	0.002116592778
465	0.9997140544	0.002116583357
466	0.9997140544	0.002116579839
467	0.9997140544	0.002116579839
468	0.9997140544	0.002116579839
469	0.9997140544	0.002116576066
470	0.9997140544	0.002116576066
471	0.9997140544	0.00211656966
472	0.9997140544	0.00211656966
473	0.9997140544	0.00211656966
474	0.9997140544	0.00211656966
475	0.9997140544	0.002116561782
476	0.9997208376	0.002089055981
477	0.9997208376	0.002089051561
478	0.9997208376	0.002089051561
479	0.9997208376	0.002089045951
480	0.9997208376	0.002089039321
481	0.9997208376	0.002089039321
482	0.9997208376	0.002089028156
483	0.9997208376	0.002089028156
484	0.9997208376	0.002089028156
485	0.9997208376	0.002089024266
486	0.9997208376	0.002089017937
487	0.9997208376	0.002089011356
488	0.9997208376	0.002089007157
489	0.9997208376	0.002089007157
490	0.9997208376	0.002089007157
491	0.9997208376	0.002089007157
492	0.9997208376	0.002089007157
493	0.9997208376	0.002088996174
494	0.9997208376	0.002088986676
495	0.9997208376	0.002088983705
496	0.9997208376	0.002088983705
497	0.9997208376	0.002088983705
498	0.9997208376	0.002088983705
499	0.9997208376	0.002088976476
500	0.9997208376	0.002088976476
501	0.9997208376	0.002088976476
502	0.9997208376	0.002088973743
503	0.9997208376	0.002088973743
504	0.9997208376	0.002088973743
505	0.9997208376	0.002088973743
506	0.9997208376	0.002088968025
507	0.9997208376	0.002088968025
508	0.9997208376	0.002088968025
509	0.9997208376	0.002088968025
510	0.9997208376	0.002088968025
511	0.9997208376	0.002088964448
512	0.9997208376	0.002088964448
513	0.9997208376	0.002088954095
514	0.9997208376	0.002088954095
515	0.9997208376	0.002088945825
516	0.9997208376	0.002088945825
517	0.9997295591	0.00204603113
518	0.9997295591	0.002046019457
519	0.9997295591	0.002046019457
520	0.9997295591	0.002046019457
521	0.9997295591	0.002046006331
522	0.9997295591	0.002046006331
523	0.9997295591	0.002045984722
524	0.9997295591	0.002045984722
525	0.9997295591	0.002045984722
526	0.9997295591	0.002045965756
527	0.9997295591	0.00204596164
528	0.9997295591	0.00204596164
529	0.9997295591	0.002045955194
530	0.9997295591	0.0020459504
531	0.9997295591	0.0020459504
532	0.9997295591	0.0020459504
533	0.9997295591	0.002045939544
534	0.9997295591	0.002045939544
535	0.9997295591	0.002045907039
536	0.9997295591	0.002045893908
537	0.9997295591	0.002045881695
538	0.9997295591	0.002045881695
539	0.9997295591	0.002045873461
540	0.9997295591	0.002045873461
541	0.9997295591	0.002045863868
542	0.9997295591	0.002045863868
543	0.9997295591	0.002045863868
544	0.9997295591	0.002045863868
545	0.9997295591	0.002045863868
546	0.9997387652	0.00201748166
547	0.9997387652	0.002017473591
548	0.9997387652	0.002017473591
549	0.9997387652	0.002017464458
550	0.9997387652	0.002017454458
551	0.9997387652	0.002017448312
552	0.9997387652	0.002017445804
553	0.9997387652	0.002017445804
554	0.9997387652	0.002017436899
555	0.9997387652	0.002017425665
556	0.9997387652	0.002017420341
557	0.9997387652	0.002017420341
558	0.9997387652	0.002017417858
559	0.9997387652	0.002017417858
560	0.9997387652	0.002017411271
561	0.9997387652	0.002017400356
562	0.9997387652	0.002017400356
563	0.9997387652	0.002017378763
564	0.9997387652	0.002017373998
565	0.9997387652	0.002017373998
566	0.9997387652	0.002017373998
567	0.9997387652	0.002017373998
568	0.9997387652	0.002017373998
569	0.9997387652	0.002017373998
570	0.9997387652	0.002017373998
571	0.9997387652	0.002017373998
572	0.9997387652	0.002017373998
573	0.9997387652	0.00201736606
574	0.9997387652	0.002017362731
575	0.9997387652	0.002017359592
576	0.9997387652	0.002017359592
577	0.9997387652	0.002017355423
578	0.9997387652	0.002017355423
579	0.9997470025	0.001970128545
580	0.9997470025	0.001970122441
581	0.9997470025	0.001970116782
582	0.9997470025	0.00197009523
583	0.9997470025	0.001970087058
584	0.9997470025	0.001970087058
585	0.9997470025	0.00197008138
586	0.9997470025	0.00197008138
587	0.9997470025	0.00197008138
588	0.9997470025	0.00197008138
589	0.9997470025	0.00197008138
590	0.9997470025	0.00197008138
591	0.9997470025	0.001970072464
592	0.9997470025	0.001970072464
593	0.9997470025	0.001970072464
594	0.9997470025	0.001970063953
595	0.9997470025	0.001970055626
596	0.9997470025	0.001970055626
597	0.9997470025	0.001970055626
598	0.9997470025	0.001970044172
599	0.9997470025	0.001970044172
600	0.9997470025	0.001970036299
601	0.9997470025	0.001970036299
602	0.9997470025	0.001970015324
603	0.9997470025	0.001969991835
604	0.9997470025	0.001969991835
605	0.9997470025	0.001969970611
606	0.9997470025	0.001969962857
607	0.9997470025	0.001969962857
608	0.9997470025	0.001969953636
609	0.9997470025	0.00196994889
610	0.9997470025	0.001969915522
611	0.9997470025	0.001969915522
612	0.9997470025	0.001969904702
613	0.9997470025	0.001969904702
614	0.9997470025	0.001969898091
615	0.9997470025	0.001969898091
616	0.9997470025	0.001969898091
617	0.9997470025	0.001969894989
618	0.9997470025	0.001969886477
619	0.9997470025	0.001969881983
620	0.9997470025	0.001969873252
621	0.9997470025	0.001969873252
622	0.9997470025	0.001969873252
623	0.9997470025	0.001969858047
624	0.9997470025	0.001969858047
625	0.9997470025	0.001969858047
626	0.9997470025	0.001969851869
627	0.9997470025	0.00196984563
628	0.9997470025	0.001969838886
629	0.9997470025	0.001969829803
630	0.9997470025	0.001969821254
631	0.9997470025	0.001969821254
632	0.9997470025	0.001969821254
633	0.9997470025	0.001969812976
634	0.9997470025	0.001969802212
635	0.9997470025	0.001969788372
636	0.9997470025	0.001969785781
637	0.9997470025	0.001969785781
638	0.9997470025	0.001969785781
639	0.9997470025	0.001969785781
640	0.9997470025	0.001969775168
641	0.9997470025	0.001969767686
642	0.9997470025	0.001969767686
643	0.9997470025	0.001969751549
644	0.9997470025	0.001969751549
645	0.9997470025	0.001969751549
646	0.9997470025	0.001969751549
647	0.9997470025	0.001969740553
648	0.9997470025	0.001969740553
649	0.9997470025	0.001969740553
650	0.9997470025	0.001969735171
651	0.9997470025	0.001969729388
652	0.9997470025	0.001969729388
653	0.9997470025	0.001969729388
654	0.9997470025	0.001969729388
655	0.9997470025	0.001969729388
656	0.9997470025	0.00196972486
657	0.9997470025	0.001969720353
658	0.9997470025	0.001969714838
659	0.9997470025	0.001969714838
660	0.9997470025	0.001969711026
661	0.9997470025	0.001969708595
662	0.9997470025	0.001969703377
663	0.9997470025	0.001969699386
664	0.9997470025	0.001969699386
665	0.9997470025	0.001969699386
666	0.9997470025	0.001969699386
667	0.9997470025	0.001969699386
668	0.9997470025	0.001969689954
669	0.9997470025	0.001969689954
670	0.9997470025	0.0019696875
671	0.9997470025	0.0019696875
672	0.9997470025	0.001969679908
673	0.9997470025	0.001969670667
674	0.9997470025	0.001969660285
675	0.9997470025	0.001969655473
676	0.9997470025	0.001969639907
677	0.9997470025	0.001969639907
678	0.9997470025	0.001969631256
679	0.9997470025	0.001969627383
680	0.9997470025	0.001969616113
681	0.9997470025	0.001969611525
682	0.9997470025	0.001969611525
683	0.9997470025	0.001969611525
684	0.9997470025	0.001969601545
685	0.9997470025	0.001969601545
686	0.9997470025	0.001969601545
687	0.9997470025	0.001969601545
688	0.9997470025	0.001969595982
689	0.9997470025	0.001969595982
690	0.9997470025	0.001969587843
691	0.9997470025	0.00196958084
692	0.9997470025	0.00196958084
693	0.9997470025	0.001969579061
694	0.9997470025	0.001969571248
695	0.9997470025	0.001969566156
696	0.9997470025	0.001969560423
697	0.9997470025	0.001969555936
698	0.9997470025	0.001969555936
699	0.9997470025	0.001969550777
700	0.9997470025	0.001969550777
701	0.999747487	0.001969538516
702	0.999747487	0.001969534364
703	0.999747487	0.001969534364
704	0.999747487	0.001969534364
705	0.999747487	0.001969534364
706	0.999747487	0.001969534364
707	0.999747487	0.001969521564
708	0.999747487	0.001969521564
709	0.999747487	0.001969502549
710	0.999747487	0.001969496972
711	0.999747487	0.001969489775
712	0.999747487	0.001969489775
713	0.999747487	0.001969478772
714	0.999747487	0.001969461505
715	0.999747487	0.001969437703
716	0.999747487	0.001969437703
717	0.999747487	0.001969431139
718	0.999747487	0.001969427704
719	0.999747487	0.001969427704
720	0.999747487	0.001969420933
721	0.999747487	0.001969420933
722	0.999747487	0.001969420933
723	0.999747487	0.001969413655
724	0.999747487	0.001969403784
725	0.999747487	0.001969373366
726	0.999747487	0.001969373366
727	0.999747487	0.001969373366
728	0.999747487	0.001969373366
729	0.999747487	0.001969373366
730	0.999747487	0.001969367276
731	0.999747487	0.001969359798
732	0.999747487	0.00196935386
733	0.999747487	0.00196935386
734	0.999747487	0.00196935386
735	0.999747487	0.001969345887
736	0.999747487	0.001969345887
737	0.999747487	0.001969331962
738	0.999747487	0.00196932922
739	0.999747487	0.00196932309
740	0.999747487	0.001969303467
741	0.999747487	0.001969303467
742	0.999747487	0.001969292432
743	0.999747487	0.001969292432
744	0.999747487	0.001969292432
745	0.999747487	0.001969290446
746	0.999747487	0.0019692717
747	0.999747487	0.0019692717
748	0.999747487	0.001969266466
749	0.999747487	0.001969261588
750	0.999747487	0.001969253626
751	0.999747487	0.001969245592
752	0.999747487	0.001969240048
753	0.999747487	0.001969234891
754	0.999747487	0.001969227869
755	0.999747487	0.001969227869
756	0.999747487	0.001969224879
757	0.999747487	0.001969224879
758	0.999747487	0.00196921755
759	0.999747487	0.001969185909
760	0.999747487	0.001969180411
761	0.999747487	0.001969180411
762	0.999747487	0.001969175071
763	0.999747487	0.001969175071
764	0.999747487	0.001969175071
765	0.999747487	0.001969175071
766	0.9997533016	0.001957149469
767	0.9997533016	0.001957149469
768	0.9997533016	0.001957149469
769	0.9997533016	0.001957138783
770	0.9997533016	0.001957138783
771	0.9997533016	0.001957129871
772	0.9997533016	0.001957123014
773	0.9997533016	0.001957123014
774	0.9997533016	0.001957120222
775	0.9997533016	0.001957120222
776	0.9997533016	0.001957116047
777	0.9997533016	0.001957104271
778	0.9997610545	0.001924068599
779	0.9997610545	0.001924068599
780	0.9997610545	0.001924068599
781	0.9997610545	0.001924068599
782	0.9997610545	0.001924068599
783	0.9997610545	0.001924057159
784	0.9997668693	0.001883605455
785	0.9997668693	0.00188359838
786	0.9997668693	0.001883587274
787	0.9997668693	0.001883587274
788	0.9997668693	0.001883587274
789	0.9997668693	0.001883580021
790	0.9997668693	0.001883570775
791	0.9997668693	0.001883570775
792	0.9997668693	0.001883570775
793	0.9997668693	0.001883570775
794	0.9997668693	0.001883556233
795	0.9997668693	0.001883556233
796	0.9997668693	0.001883551899
797	0.9997668693	0.001883547222
798	0.9997668693	0.001883547222
799	0.9997668693	0.001883538654
800	0.9997731687	0.001857745689
801	0.9997731687	0.001857742698
802	0.9997731687	0.001857735449
803	0.9997731687	0.001857731017
804	0.9997731687	0.001857731017
805	0.9997731687	0.001857723887
806	0.9997731687	0.00185771013
807	0.9997731687	0.00185771013
808	0.9997731687	0.00185771013
809	0.9997731687	0.001857703574
810	0.9997731687	0.001857703574
811	0.9997731687	0.001857703574
812	0.9997731687	0.001857696929
813	0.9997731687	0.001857696929
814	0.9997731687	0.001857694202
815	0.9997731687	0.001857694202
816	0.9997731687	0.001857683297
817	0.9997731687	0.001857683297
818	0.9997731687	0.001857675491
819	0.9997731687	0.001857659401
820	0.9997731687	0.001857648622
821	0.9997731687	0.001857648622
822	0.9997731687	0.001857648622
823	0.9997731687	0.001857648622
824	0.9997731687	0.001857638761
825	0.9997731687	0.001857638761
826	0.9997731687	0.001857638761
827	0.9997731687	0.001857633803
828	0.9997731687	0.001857629872
829	0.9997731687	0.001857624672
830	0.9997731687	0.001857599502
831	0.9997731687	0.001857599502
832	0.9997731687	0.001857595599
833	0.9997731687	0.001857592301
834	0.9997731687	0.001857592301
835	0.9997731687	0.001857592301
836	0.9997731687	0.001857592301
837	0.9997731687	0.001857592301
838	0.9997731687	0.001857588602
839	0.9997731687	0.001857581034
840	0.9997731687	0.001857577243
841	0.9997731687	0.001857577243
842	0.9997731687	0.001857577243
843	0.9997731687	0.001857577243
844	0.9997731687	0.001857567169
845	0.9997731687	0.001857567169
846	0.9997731687	0.001857558523
847	0.9997731687	0.001857553864
848	0.9997731687	0.001857545076
849	0.9997731687	0.001857533102
850	0.9997731687	0.00185752604
851	0.9997731687	0.00185752604
852	0.9997731687	0.00185752604
853	0.9997731687	0.00185752604
854	0.9997731687	0.001857519411
855	0.9997731687	0.001857506728
856	0.9997731687	0.001857501193
857	0.9997731687	0.001857501193
858	0.9997731687	0.001857491033
859	0.9997731687	0.001857491033
860	0.9997731687	0.001857491033
861	0.9997731687	0.001857487785
862	0.9997731687	0.001857487785
863	0.9997731687	0.001857466712
864	0.9997731687	0.001857466712
865	0.9997731687	0.001857466712
866	0.9997731687	0.001857459188
867	0.9997731687	0.001857459188
868	0.9997731687	0.001857459188
869	0.9997731687	0.00185745397
870	0.9997731687	0.00185745397
871	0.9997731687	0.00185745397
872	0.9997731687	0.00185745397
873	0.9997731687	0.00185745397
874	0.9997731687	0.00185745397
875	0.9997731687	0.001857438246
876	0.9997731687	0.001857438246
877	0.9997731687	0.001857438246
878	0.9997731687	0.001857424557
